feature,importance,fold
PREV_NAME_CASH_LOAN_PURPOSE_Payments_on_other_loans_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Purchase_of_electronic_equipment_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Refusal_to_name_the_goal_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,7,3
PREV_NAME_CASH_LOAN_PURPOSE_Urgent_needs_MEAN,13,3
PREV_NAME_CASH_LOAN_PURPOSE_Wedding___gift___holiday_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,4,3
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,28,3
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,3
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,76,3
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,60,3
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,161,3
PREV_NAME_CONTRACT_STATUS_Unused_offer_MEAN,14,3
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_Cash_through_the_bank_MEAN,38,3
PREV_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_Non_cash_from_your_account_MEAN,0,3
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,65,3
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,3
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,3
PREV_CODE_REJECT_REASON_HC_MEAN,57,3
PREV_CODE_REJECT_REASON_LIMIT_MEAN,33,3
PREV_CODE_REJECT_REASON_SCO_MEAN,59,3
PREV_CODE_REJECT_REASON_SCOFR_MEAN,4,3
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,3
PREV_CODE_REJECT_REASON_VERIF_MEAN,0,3
PREV_CODE_REJECT_REASON_XAP_MEAN,39,3
PREV_CODE_REJECT_REASON_XNA_MEAN,5,3
PREV_CODE_REJECT_REASON_nan_MEAN,0,3
PREV_NAME_TYPE_SUITE_Children_MEAN,10,3
PREV_NAME_TYPE_SUITE_Family_MEAN,54,3
PREV_NAME_TYPE_SUITE_Group_of_people_MEAN,0,3
PREV_NAME_TYPE_SUITE_Other_A_MEAN,19,3
PREV_NAME_TYPE_SUITE_Other_B_MEAN,1,3
PREV_NAME_TYPE_SUITE_Spouse__partner_MEAN,30,3
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,123,3
PREV_NAME_TYPE_SUITE_nan_MEAN,172,3
PREV_NAME_CLIENT_TYPE_New_MEAN,90,3
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,90,3
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,74,3
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,3
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Additional_Service_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Audio_Video_MEAN,44,3
PREV_NAME_GOODS_CATEGORY_Auto_Accessories_MEAN,3,3
PREV_NAME_GOODS_CATEGORY_Clothing_and_Accessories_MEAN,3,3
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,39,3
PREV_NAME_GOODS_CATEGORY_Construction_Materials_MEAN,8,3
PREV_NAME_GOODS_CATEGORY_Consumer_Electronics_MEAN,33,3
PREV_NAME_GOODS_CATEGORY_Direct_Sales_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,53,3
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,10,3
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,2,3
PREV_NAME_GOODS_CATEGORY_House_Construction_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,7,3
PREV_NAME_GOODS_CATEGORY_Medical_Supplies_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,51,3
PREV_NAME_GOODS_CATEGORY_Office_Appliances_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Other_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_MEAN,38,3
PREV_NAME_GOODS_CATEGORY_Sport_and_Leisure_MEAN,16,3
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,1,3
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,3
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,22,3
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,3
PREV_NAME_PORTFOLIO_Cards_MEAN,34,3
PREV_NAME_PORTFOLIO_Cars_MEAN,0,3
PREV_NAME_PORTFOLIO_Cash_MEAN,35,3
PREV_NAME_PORTFOLIO_POS_MEAN,45,3
PREV_NAME_PORTFOLIO_XNA_MEAN,52,3
PREV_NAME_PORTFOLIO_nan_MEAN,0,3
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,54,3
PREV_NAME_PRODUCT_TYPE_walk_in_MEAN,63,3
PREV_NAME_PRODUCT_TYPE_x_sell_MEAN,50,3
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,3
PREV_CHANNEL_TYPE_AP___Cash_loan__MEAN,31,3
PREV_CHANNEL_TYPE_Car_dealer_MEAN,0,3
PREV_CHANNEL_TYPE_Channel_of_corporate_sales_MEAN,48,3
PREV_CHANNEL_TYPE_Contact_center_MEAN,34,3
PREV_CHANNEL_TYPE_Country_wide_MEAN,81,3
PREV_CHANNEL_TYPE_Credit_and_cash_offices_MEAN,72,3
PREV_CHANNEL_TYPE_Regional___Local_MEAN,22,3
PREV_CHANNEL_TYPE_Stone_MEAN,46,3
PREV_CHANNEL_TYPE_nan_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_Auto_technology_MEAN,15,3
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,16,3
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,89,3
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,6,3
PREV_NAME_SELLER_INDUSTRY_Consumer_electronics_MEAN,66,3
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,6,3
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,6,3
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_MLM_partners_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_Tourism_MEAN,0,3
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,27,3
PREV_NAME_SELLER_INDUSTRY_nan_MEAN,0,3
PREV_NAME_YIELD_GROUP_XNA_MEAN,71,3
PREV_NAME_YIELD_GROUP_high_MEAN,129,3
PREV_NAME_YIELD_GROUP_low_action_MEAN,92,3
PREV_NAME_YIELD_GROUP_low_normal_MEAN,75,3
PREV_NAME_YIELD_GROUP_middle_MEAN,59,3
PREV_NAME_YIELD_GROUP_nan_MEAN,0,3
PREV_PRODUCT_COMBINATION_Card_Street_MEAN,41,3
PREV_PRODUCT_COMBINATION_Card_X_Sell_MEAN,18,3
PREV_PRODUCT_COMBINATION_Cash_MEAN,30,3
PREV_PRODUCT_COMBINATION_Cash_Street__high_MEAN,44,3
PREV_PRODUCT_COMBINATION_Cash_Street__low_MEAN,76,3
PREV_PRODUCT_COMBINATION_Cash_Street__middle_MEAN,8,3
PREV_PRODUCT_COMBINATION_Cash_X_Sell__high_MEAN,71,3
PREV_PRODUCT_COMBINATION_Cash_X_Sell__low_MEAN,105,3
PREV_PRODUCT_COMBINATION_Cash_X_Sell__middle_MEAN,41,3
PREV_PRODUCT_COMBINATION_POS_household_with_interest_MEAN,50,3
PREV_PRODUCT_COMBINATION_POS_household_without_interest_MEAN,13,3
PREV_PRODUCT_COMBINATION_POS_industry_with_interest_MEAN,46,3
PREV_PRODUCT_COMBINATION_POS_industry_without_interest_MEAN,2,3
PREV_PRODUCT_COMBINATION_POS_mobile_with_interest_MEAN,51,3
PREV_PRODUCT_COMBINATION_POS_mobile_without_interest_MEAN,8,3
PREV_PRODUCT_COMBINATION_POS_other_with_interest_MEAN,6,3
PREV_PRODUCT_COMBINATION_POS_others_without_interest_MEAN,0,3
PREV_PRODUCT_COMBINATION_nan_MEAN,0,3
APPROVED_AMT_ANNUITY_MIN,136,3
APPROVED_AMT_ANNUITY_MAX,79,3
APPROVED_AMT_ANNUITY_MEAN,173,3
APPROVED_AMT_APPLICATION_MIN,85,3
APPROVED_AMT_APPLICATION_MAX,47,3
APPROVED_AMT_APPLICATION_MEAN,55,3
APPROVED_AMT_CREDIT_MIN,129,3
APPROVED_AMT_CREDIT_MAX,112,3
APPROVED_AMT_CREDIT_MEAN,69,3
APPROVED_APP_CREDIT_PERC_MIN,138,3
APPROVED_APP_CREDIT_PERC_MAX,79,3
APPROVED_APP_CREDIT_PERC_MEAN,112,3
APPROVED_APP_CREDIT_PERC_VAR,157,3
APPROVED_AMT_DOWN_PAYMENT_MIN,47,3
APPROVED_AMT_DOWN_PAYMENT_MAX,134,3
APPROVED_AMT_DOWN_PAYMENT_MEAN,72,3
APPROVED_AMT_GOODS_PRICE_MIN,83,3
APPROVED_AMT_GOODS_PRICE_MAX,39,3
APPROVED_AMT_GOODS_PRICE_MEAN,60,3
APPROVED_HOUR_APPR_PROCESS_START_MIN,48,3
APPROVED_HOUR_APPR_PROCESS_START_MAX,66,3
APPROVED_HOUR_APPR_PROCESS_START_MEAN,137,3
APPROVED_RATE_DOWN_PAYMENT_MIN,30,3
APPROVED_RATE_DOWN_PAYMENT_MAX,71,3
APPROVED_RATE_DOWN_PAYMENT_MEAN,67,3
APPROVED_DAYS_DECISION_MIN,92,3
APPROVED_DAYS_DECISION_MAX,220,3
APPROVED_DAYS_DECISION_MEAN,129,3
APPROVED_CNT_PAYMENT_MEAN,422,3
APPROVED_CNT_PAYMENT_SUM,222,3
REFUSED_AMT_ANNUITY_MIN,63,3
REFUSED_AMT_ANNUITY_MAX,60,3
REFUSED_AMT_ANNUITY_MEAN,69,3
REFUSED_AMT_APPLICATION_MIN,43,3
REFUSED_AMT_APPLICATION_MAX,33,3
REFUSED_AMT_APPLICATION_MEAN,35,3
REFUSED_AMT_CREDIT_MIN,87,3
REFUSED_AMT_CREDIT_MAX,45,3
REFUSED_AMT_CREDIT_MEAN,40,3
REFUSED_APP_CREDIT_PERC_MIN,64,3
REFUSED_APP_CREDIT_PERC_MAX,46,3
REFUSED_APP_CREDIT_PERC_MEAN,57,3
REFUSED_APP_CREDIT_PERC_VAR,67,3
REFUSED_AMT_DOWN_PAYMENT_MIN,13,3
REFUSED_AMT_DOWN_PAYMENT_MAX,22,3
REFUSED_AMT_DOWN_PAYMENT_MEAN,14,3
REFUSED_AMT_GOODS_PRICE_MIN,33,3
REFUSED_AMT_GOODS_PRICE_MAX,21,3
REFUSED_AMT_GOODS_PRICE_MEAN,40,3
REFUSED_HOUR_APPR_PROCESS_START_MIN,42,3
REFUSED_HOUR_APPR_PROCESS_START_MAX,26,3
REFUSED_HOUR_APPR_PROCESS_START_MEAN,54,3
REFUSED_RATE_DOWN_PAYMENT_MIN,44,3
REFUSED_RATE_DOWN_PAYMENT_MAX,9,3
REFUSED_RATE_DOWN_PAYMENT_MEAN,12,3
REFUSED_DAYS_DECISION_MIN,80,3
REFUSED_DAYS_DECISION_MAX,115,3
REFUSED_DAYS_DECISION_MEAN,57,3
REFUSED_CNT_PAYMENT_MEAN,58,3
REFUSED_CNT_PAYMENT_SUM,31,3
POS_MONTHS_BALANCE_MAX,150,3
POS_MONTHS_BALANCE_MEAN,164,3
POS_MONTHS_BALANCE_SIZE,265,3
POS_SK_DPD_MAX,27,3
POS_SK_DPD_MEAN,83,3
POS_SK_DPD_DEF_MAX,69,3
POS_SK_DPD_DEF_MEAN,143,3
POS_NAME_CONTRACT_STATUS_Active_MEAN,176,3
POS_NAME_CONTRACT_STATUS_Amortized_debt_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Approved_MEAN,9,3
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Completed_MEAN,131,3
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,3
POS_NAME_CONTRACT_STATUS_Returned_to_the_store_MEAN,29,3
POS_NAME_CONTRACT_STATUS_Signed_MEAN,37,3
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,3
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,3
POS_COUNT,4,3
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,74,3
INSTAL_DPD_MAX,84,3
INSTAL_DPD_MEAN,361,3
INSTAL_DPD_SUM,72,3
INSTAL_DBD_MAX,217,3
INSTAL_DBD_MEAN,185,3
INSTAL_DBD_SUM,256,3
INSTAL_PAYMENT_PERC_MAX,8,3
INSTAL_PAYMENT_PERC_MEAN,195,3
INSTAL_PAYMENT_PERC_SUM,120,3
INSTAL_PAYMENT_PERC_VAR,87,3
INSTAL_PAYMENT_DIFF_MAX,168,3
INSTAL_PAYMENT_DIFF_MEAN,143,3
INSTAL_PAYMENT_DIFF_SUM,116,3
INSTAL_PAYMENT_DIFF_VAR,70,3
INSTAL_AMT_INSTALMENT_MAX,130,3
INSTAL_AMT_INSTALMENT_MEAN,95,3
INSTAL_AMT_INSTALMENT_SUM,116,3
INSTAL_AMT_PAYMENT_MIN,225,3
INSTAL_AMT_PAYMENT_MAX,126,3
INSTAL_AMT_PAYMENT_MEAN,161,3
INSTAL_AMT_PAYMENT_SUM,281,3
INSTAL_DAYS_ENTRY_PAYMENT_MAX,322,3
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,162,3
INSTAL_DAYS_ENTRY_PAYMENT_SUM,168,3
INSTAL_COUNT,58,3
CC_MONTHS_BALANCE_MIN,3,3
CC_MONTHS_BALANCE_MAX,3,3
CC_MONTHS_BALANCE_MEAN,9,3
CC_MONTHS_BALANCE_SUM,7,3
CC_MONTHS_BALANCE_VAR,7,3
CC_AMT_BALANCE_MIN,41,3
CC_AMT_BALANCE_MAX,13,3
CC_AMT_BALANCE_MEAN,56,3
CC_AMT_BALANCE_SUM,5,3
CC_AMT_BALANCE_VAR,22,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,17,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,14,3
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,66,3
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,60,3
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,28,3
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,3
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,32,3
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,37,3
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,19,3
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,28,3
CC_AMT_DRAWINGS_CURRENT_MIN,2,3
CC_AMT_DRAWINGS_CURRENT_MAX,21,3
CC_AMT_DRAWINGS_CURRENT_MEAN,42,3
CC_AMT_DRAWINGS_CURRENT_SUM,18,3
CC_AMT_DRAWINGS_CURRENT_VAR,23,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,5,3
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,2,3
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,4,3
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,15,3
CC_AMT_DRAWINGS_POS_CURRENT_MIN,15,3
CC_AMT_DRAWINGS_POS_CURRENT_MAX,27,3
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,14,3
CC_AMT_DRAWINGS_POS_CURRENT_SUM,65,3
CC_AMT_DRAWINGS_POS_CURRENT_VAR,21,3
CC_AMT_INST_MIN_REGULARITY_MIN,0,3
CC_AMT_INST_MIN_REGULARITY_MAX,20,3
CC_AMT_INST_MIN_REGULARITY_MEAN,23,3
CC_AMT_INST_MIN_REGULARITY_SUM,35,3
CC_AMT_INST_MIN_REGULARITY_VAR,48,3
CC_AMT_PAYMENT_CURRENT_MIN,26,3
CC_AMT_PAYMENT_CURRENT_MAX,37,3
CC_AMT_PAYMENT_CURRENT_MEAN,88,3
CC_AMT_PAYMENT_CURRENT_SUM,47,3
CC_AMT_PAYMENT_CURRENT_VAR,48,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,11,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,18,3
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,72,3
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,24,3
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,21,3
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,7,3
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,9,3
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,43,3
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,18,3
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,22,3
CC_AMT_RECIVABLE_MIN,14,3
CC_AMT_RECIVABLE_MAX,10,3
CC_AMT_RECIVABLE_MEAN,38,3
CC_AMT_RECIVABLE_SUM,8,3
CC_AMT_RECIVABLE_VAR,19,3
CC_AMT_TOTAL_RECEIVABLE_MIN,3,3
CC_AMT_TOTAL_RECEIVABLE_MAX,18,3
CC_AMT_TOTAL_RECEIVABLE_MEAN,2,3
CC_AMT_TOTAL_RECEIVABLE_SUM,4,3
CC_AMT_TOTAL_RECEIVABLE_VAR,5,3
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,5,3
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,201,3
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,16,3
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,77,3
CC_CNT_DRAWINGS_CURRENT_MIN,1,3
CC_CNT_DRAWINGS_CURRENT_MAX,45,3
CC_CNT_DRAWINGS_CURRENT_MEAN,84,3
CC_CNT_DRAWINGS_CURRENT_SUM,19,3
CC_CNT_DRAWINGS_CURRENT_VAR,97,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,1,3
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,3
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,2,3
CC_CNT_DRAWINGS_POS_CURRENT_MIN,0,3
CC_CNT_DRAWINGS_POS_CURRENT_MAX,28,3
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,25,3
CC_CNT_DRAWINGS_POS_CURRENT_SUM,8,3
CC_CNT_DRAWINGS_POS_CURRENT_VAR,31,3
CC_CNT_INSTALMENT_MATURE_CUM_MIN,0,3
CC_CNT_INSTALMENT_MATURE_CUM_MAX,5,3
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,19,3
CC_CNT_INSTALMENT_MATURE_CUM_SUM,16,3
CC_CNT_INSTALMENT_MATURE_CUM_VAR,17,3
CC_SK_DPD_MIN,0,3
CC_SK_DPD_MAX,4,3
CC_SK_DPD_MEAN,8,3
CC_SK_DPD_SUM,4,3
CC_SK_DPD_VAR,6,3
CC_SK_DPD_DEF_MIN,0,3
CC_SK_DPD_DEF_MAX,0,3
CC_SK_DPD_DEF_MEAN,34,3
CC_SK_DPD_DEF_SUM,0,3
CC_SK_DPD_DEF_VAR,12,3
CC_NAME_CONTRACT_STATUS_Active_MIN,1,3
CC_NAME_CONTRACT_STATUS_Active_MAX,0,3
CC_NAME_CONTRACT_STATUS_Active_MEAN,4,3
CC_NAME_CONTRACT_STATUS_Active_SUM,14,3
CC_NAME_CONTRACT_STATUS_Active_VAR,5,3
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,3
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,3
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,3
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,3
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,3
CC_NAME_CONTRACT_STATUS_Completed_MAX,1,3
CC_NAME_CONTRACT_STATUS_Completed_MEAN,2,3
CC_NAME_CONTRACT_STATUS_Completed_SUM,1,3
CC_NAME_CONTRACT_STATUS_Completed_VAR,5,3
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,3
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,3
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,3
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,3
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,3
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,3
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,3
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,3
CC_NAME_CONTRACT_STATUS_Sent_proposal_MIN,0,3
CC_NAME_CONTRACT_STATUS_Sent_proposal_MAX,0,3
CC_NAME_CONTRACT_STATUS_Sent_proposal_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Sent_proposal_SUM,0,3
CC_NAME_CONTRACT_STATUS_Sent_proposal_VAR,0,3
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,3
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,3
CC_NAME_CONTRACT_STATUS_Signed_MEAN,0,3
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,3
CC_NAME_CONTRACT_STATUS_Signed_VAR,0,3
CC_NAME_CONTRACT_STATUS_nan_MIN,0,3
CC_NAME_CONTRACT_STATUS_nan_MAX,0,3
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,3
CC_NAME_CONTRACT_STATUS_nan_SUM,0,3
CC_NAME_CONTRACT_STATUS_nan_VAR,0,3
CC_COUNT,7,3
CODE_GENDER,188,4
FLAG_OWN_CAR,12,4
FLAG_OWN_REALTY,16,4
CNT_CHILDREN,33,4
AMT_INCOME_TOTAL,115,4
AMT_CREDIT,341,4
AMT_ANNUITY,517,4
AMT_GOODS_PRICE,328,4
REGION_POPULATION_RELATIVE,240,4
DAYS_BIRTH,693,4
DAYS_EMPLOYED,546,4
DAYS_REGISTRATION,332,4
DAYS_ID_PUBLISH,426,4
OWN_CAR_AGE,275,4
FLAG_MOBIL,0,4
FLAG_EMP_PHONE,0,4
FLAG_WORK_PHONE,87,4
FLAG_CONT_MOBILE,0,4
FLAG_PHONE,37,4
FLAG_EMAIL,0,4
CNT_FAM_MEMBERS,18,4
REGION_RATING_CLIENT,6,4
REGION_RATING_CLIENT_W_CITY,112,4
HOUR_APPR_PROCESS_START,153,4
REG_REGION_NOT_LIVE_REGION,2,4
REG_REGION_NOT_WORK_REGION,4,4
LIVE_REGION_NOT_WORK_REGION,1,4
REG_CITY_NOT_LIVE_CITY,66,4
REG_CITY_NOT_WORK_CITY,1,4
LIVE_CITY_NOT_WORK_CITY,20,4
EXT_SOURCE_1,1019,4
EXT_SOURCE_2,867,4
EXT_SOURCE_3,924,4
APARTMENTS_AVG,47,4
BASEMENTAREA_AVG,52,4
YEARS_BEGINEXPLUATATION_AVG,42,4
YEARS_BUILD_AVG,46,4
COMMONAREA_AVG,48,4
ELEVATORS_AVG,11,4
ENTRANCES_AVG,36,4
FLOORSMAX_AVG,27,4
FLOORSMIN_AVG,11,4
LANDAREA_AVG,51,4
LIVINGAPARTMENTS_AVG,28,4
LIVINGAREA_AVG,59,4
NONLIVINGAPARTMENTS_AVG,15,4
NONLIVINGAREA_AVG,53,4
APARTMENTS_MODE,71,4
BASEMENTAREA_MODE,51,4
YEARS_BEGINEXPLUATATION_MODE,88,4
YEARS_BUILD_MODE,44,4
COMMONAREA_MODE,40,4
ELEVATORS_MODE,3,4
ENTRANCES_MODE,25,4
FLOORSMAX_MODE,8,4
FLOORSMIN_MODE,9,4
LANDAREA_MODE,77,4
LIVINGAPARTMENTS_MODE,29,4
LIVINGAREA_MODE,65,4
NONLIVINGAPARTMENTS_MODE,11,4
NONLIVINGAREA_MODE,45,4
APARTMENTS_MEDI,41,4
BASEMENTAREA_MEDI,25,4
YEARS_BEGINEXPLUATATION_MEDI,48,4
YEARS_BUILD_MEDI,27,4
COMMONAREA_MEDI,50,4
ELEVATORS_MEDI,5,4
ENTRANCES_MEDI,28,4
FLOORSMAX_MEDI,7,4
FLOORSMIN_MEDI,10,4
LANDAREA_MEDI,58,4
LIVINGAPARTMENTS_MEDI,14,4
LIVINGAREA_MEDI,57,4
NONLIVINGAPARTMENTS_MEDI,5,4
NONLIVINGAREA_MEDI,41,4
TOTALAREA_MODE,86,4
OBS_30_CNT_SOCIAL_CIRCLE,44,4
DEF_30_CNT_SOCIAL_CIRCLE,79,4
OBS_60_CNT_SOCIAL_CIRCLE,75,4
DEF_60_CNT_SOCIAL_CIRCLE,74,4
DAYS_LAST_PHONE_CHANGE,300,4
FLAG_DOCUMENT_2,0,4
FLAG_DOCUMENT_3,72,4
FLAG_DOCUMENT_4,0,4
FLAG_DOCUMENT_5,0,4
FLAG_DOCUMENT_6,2,4
FLAG_DOCUMENT_7,0,4
FLAG_DOCUMENT_8,1,4
FLAG_DOCUMENT_9,0,4
FLAG_DOCUMENT_10,0,4
FLAG_DOCUMENT_11,13,4
FLAG_DOCUMENT_12,0,4
FLAG_DOCUMENT_13,0,4
FLAG_DOCUMENT_14,0,4
FLAG_DOCUMENT_15,0,4
FLAG_DOCUMENT_16,31,4
FLAG_DOCUMENT_17,0,4
FLAG_DOCUMENT_18,39,4
FLAG_DOCUMENT_19,0,4
FLAG_DOCUMENT_20,0,4
FLAG_DOCUMENT_21,0,4
AMT_REQ_CREDIT_BUREAU_HOUR,0,4
AMT_REQ_CREDIT_BUREAU_DAY,17,4
AMT_REQ_CREDIT_BUREAU_WEEK,11,4
AMT_REQ_CREDIT_BUREAU_MON,17,4
AMT_REQ_CREDIT_BUREAU_QRT,47,4
AMT_REQ_CREDIT_BUREAU_YEAR,59,4
NAME_CONTRACT_TYPE_Cash_loans,57,4
NAME_CONTRACT_TYPE_Revolving_loans,6,4
NAME_TYPE_SUITE_Children,0,4
NAME_TYPE_SUITE_Family,0,4
NAME_TYPE_SUITE_Group_of_people,0,4
NAME_TYPE_SUITE_Other_A,0,4
NAME_TYPE_SUITE_Other_B,8,4
NAME_TYPE_SUITE_Spouse__partner,13,4
NAME_TYPE_SUITE_Unaccompanied,4,4
NAME_INCOME_TYPE_Businessman,0,4
NAME_INCOME_TYPE_Commercial_associate,15,4
NAME_INCOME_TYPE_Maternity_leave,0,4
NAME_INCOME_TYPE_Pensioner,0,4
NAME_INCOME_TYPE_State_servant,26,4
NAME_INCOME_TYPE_Student,0,4
NAME_INCOME_TYPE_Unemployed,0,4
NAME_INCOME_TYPE_Working,33,4
NAME_EDUCATION_TYPE_Academic_degree,0,4
NAME_EDUCATION_TYPE_Higher_education,64,4
NAME_EDUCATION_TYPE_Incomplete_higher,9,4
NAME_EDUCATION_TYPE_Lower_secondary,5,4
NAME_EDUCATION_TYPE_Secondary___secondary_special,55,4
